,policy_nr_hashed,cluster
1,0WK7b0X,2
2,2LJgElY,0
15,beaerJG,0
16,dByJ36A,0
19,qvmz8Xv,2
22,zPm2Q6B,3
24,0WKoZZX,0
26,8rZrmz6,3
28,K7wlJmy,0
29,LAwAYxE,3
30,NWEWppj,2
31,NWEaAe7,0
32,OlwWQaA,0
33,R5Wn6qp,2
34,Vqx6q36,3
38,kbdaQog,3
43,0WKaQ05,1
44,0WKaQqp,1
45,2LJ0dne,0
47,6rYAGqG,1
48,70NabY9,1
52,AoZRyLw,1
54,ByZyqOQ,2
55,E7wqJq5,1
56,G2wQnaW,2
57,JBwB5GJ,0
59,K7wL7jx,1
62,LAw5NL8,4
63,LAwRlPY,2
69,R5Wk2al,2
71,Vqx5OAL,2
72,WP0G6ow,0
73,WP0Y3LQ,0
79,a6RBrz5,2
80,a6RkZL2,2
82,beaQ8qg,1
83,beaQanG,2
84,dBy9QoA,2
85,eBOW0KK,1
86,eBOX8X9,2
89,joJGmpJ,2
90,joJK8r2,4
95,kbdayLV,1
100,pjmWooq,2
102,qvmerx9,2
103,rLm7xqY,1
105,vL9beaG,4
106,vL9j6lG,4
110,wRmzvrL,2
111,xaml3lR,1
114,0WKoYJB,4
115,ByZlb0d,1
118,JBw5pLL,2
119,JBwzqRZ,2
121,Olwyanw,4
122,R5WAkA6,4
124,XrPwpVZ,4
125,ZLWqAmz,4
128,joJGZJE,2
131,lrz5jNv,2
132,lrzJEy2,2
133,lrzaXbR,4
134,nAEBW6E,4
135,nAEzeyV,2
142,2LJgq95,0
143,8rZ3y6p,0
145,NWE3kNK,0
149,YvWGqWP,3
153,rLm7eln,2
154,vL9vYvP,3
156,2LJg7eJ,4
157,2LJpPJl,4
158,3Rd92Ey,4
160,3RdbAgL,4
161,70NaaQx,4
162,70NamXx,4
163,8rZ3Nay,4
164,8rZrRYj,4
169,92ZLV9l,4
170,AoZRqqj,4
172,ByZA6mW,4
173,ByZQkr0,4
174,E7w5xL7,4
175,E7wk6QO,4
176,E7wk6aO,4
177,E7wzYQx,4
178,G2w2EAO,4
179,G2w5wYn,4
180,G2wm5vO,4
181,JBw56VL,4
182,JBw5qx8,4
183,JBw5veZ,4
184,JBwBvz7,4
185,JBwv7Ve,4
186,K7wljWv,4
187,K7wxdZv,4
188,LAwqve6,4
189,NWE8YXk,4
190,NWEgydQ,4
193,Olwx8AG,4
196,P8w8WBy,4
197,P8wgQVW,4
198,P8wqxZJ,4
200,R5W95zp,4
201,R5W9onl,4
202,R5WnGr0,4
205,Vqx57Gn,4
206,Vqx62w9,4
207,Vqx6mbQ,4
208,Vqx6v5Y,4
209,VqxWEKL,4
210,Vqxd0G9,4
213,XrP6pew,4
218,ZLWqYPg,4
219,a6RBwp2,4
220,a6RqRW2,4
221,a6RvzL9,4
222,beaBLqj,4
223,beae2K3,4
224,dBy926O,4
225,dByJpqB,4
227,eBOVJ63,4
228,eBOVd3y,4
229,eBOW6Py,4
230,eBOXyKj,4
233,gjkO9R3,4
234,joJLJvN,4
235,joJRNEN,4
237,kbdRRkL,4
238,kbdVAZA,4
239,kbdakar,4
243,mWmEeyZ,4
244,nAEO9NE,4
246,oJmOJ95,4
247,oJmOgW6,4
248,oJmWnA5,4
250,pjmWGeL,4
251,pjmWprW,4
253,pjmxYLq,4
254,qvmGVQZ,4
257,vL9berG,4
258,wRm755Z,4
262,zPm2P7x,1
264,0WKbJ3p,3
266,92ZEpox,3
267,AoZKvRV,3
268,E7wkGK7,3
271,NWE29kg,0
274,a6R6vey,3
277,joJG7nE,3
278,kbdaQnb,3
279,kbdqWJW,3
280,nAEVmPe,3
286,LAwW97Q,2
295,eBO3AGG,3
299,zPmVpwx,2
302,6rYdj7R,1
303,8rZL0Kx,2
307,G2w2vPB,2
308,G2w5ERv,1
310,JBwq0Qq,1
313,Olw3n7Z,1
314,Olw3zan,1
317,R5W9Knp,1
318,R5WexJ2,2
323,VqxGjEA,1
324,VqxddkY,1
325,WP0GqA3,1
333,eBOWreK,1
338,gjkjYny,1
339,gjkjg50,1
342,pjmAeoK,2
344,qvmG7kG,1
345,vL9vvkL,1
346,vL9zaeO,4
352,2LJVeqB,4
353,8rZekX2,2
356,K7w56xO,2
358,OlwWl6A,2
360,Q6YnQdk,4
361,R5W5Rn0,2
362,R5WAmYn,2
365,a6RB6l2,4
367,dBy9J7P,2
372,nAEV08e,1
373,oJmjy7E,2
375,qvmk0pq,2
376,vL9Lv6a,2
377,wRmzRod,4
378,xamkyrP,1
379,ypgaWV2,4
380,ypgkB6J,2
387,ZLWwb6g,3
388,kbdV6jP,3
389,oJmOlJa,3
390,vL9jGbG,3
391,vL9z5B3,3
396,3RdzJX9,0
405,Q6YOmg7,0
409,WP0PNkL,3
420,mWmEG9N,2
423,qvmexYP,1
424,wRmjq2Z,2
429,LAw5mWL,0
430,LAwAYgZ,1
431,Olwybww,2
433,Q6Y0vjr,1
437,kbd652W,0
438,kbdbN7r,0
439,rLmVvmE,2
458,E7wkqEb,2
464,NWE32nm,2
470,R5W7QQ2,3
475,VqxwRng,3
481,YvWgRzm,2
482,ZLWqWqG,2
488,dByYLoP,1
492,gjkG72X,1
499,mWm3gqr,1
500,mWmbWzR,3
505,qvmvJ0o,2
507,rLmKNxJ,3
509,wRmzPzL,0
516,zPmV36o,3
517,zPmZ8nW,2
524,6rY00Nk,1
525,6rYdO63,1
532,ByZQGPa,1
533,ByZmZg3,1
554,beaKxl3,2
558,eBOWeLK,1
559,eBOqgYK,1
572,vL9vm0X,0
574,wRmRBqL,2
575,ypgkQKW,1
578,6rYpJj8,1
579,92ZEZqx,2
580,ByZQYK7,1
582,JBwJL3N,1
583,K7wqoBy,1
585,Olwxawn,1
587,P8wA83B,1
588,P8wge9W,1
591,beaQGEZ,4
593,oJmxgbo,2
596,rLmkQzx,0
597,vL9vvYO,2
602,0WKWAbZ,4
603,0WKavWp,4
610,70NzgJo,1
612,92ZRbxB,4
614,AoZRbdN,2
618,ByZmoRa,1
621,G2wkRyv,1
625,K7wL5EJ,1
629,P8w8E0W,0
631,Q6Y5ZNk,1
632,R5W7Yjl,2
637,WP0P6gk,1
639,ZLW6lk8,2
644,dByB3LO,2
653,mWm552e,2
654,mWmE7xe,1
656,nAEAX3e,1
659,oJmJZn9,2
661,vL9jrYG,1
662,xamRyAE,4
673,LAw53kY,2
674,NWE2vqg,3
679,kbdVEJV,3
688,Q6Y57pk,3
690,dByB8l8,3
694,ypg8qa5,3
697,3Rd08zA,2
699,92Zd8Yx,1
705,OlwyQLB,1
724,wRm7bBx,1
732,6rYAkJO,0
736,R5WkOg8,2
740,YvWEalQ,3
741,qvmGgWl,3
742,rLmkbnn,3
745,AoZEbNm,0
747,K7wLjNO,3
751,K7w5Ynv,3
756,xamQmKW,0
760,0WK92Ln,3
773,3RdKQYy,2
775,3RdRlZr,3
776,3RdRr3N,2
780,5rZ7Wwa,3
781,5rZg6Yk,0
782,5rZgbkq,3
784,6rYrdJG,3
786,70N0qmq,3
787,70NV5Xq,3
789,8rZJ02o,0
800,AoZEPoN,2
801,AoZEZ6N,2
805,ByZyqLd,0
808,E7w5LPx,3
818,JBw5Wv8,2
820,JBwvRv8,3
821,JBwzrx9,3
823,K7wvO8Y,0
829,LAw5Ql6,2
830,LAwAYVZ,2
831,LAwAkGZ,2
832,LAwLx3d,2
833,LAwRrKE,2
837,Olw3r0k,3
838,Olw6wwn,0
844,P8w08QA,2
847,Q6Y5Vxg,3
852,R5W6XxJ,3
856,Vqx6zb9,0
858,VqxG5gY,3
859,VqxGeAR,2
866,XrP68o6,0
870,YvWGXOm,2
871,YvWgJl0,3
873,ZLW2Lxz,2
874,ZLW62lk,0
875,ZLWwVak,2
880,a6R5Axy,0
881,a6RBGlv,2
885,bea3rPn,2
886,beaLG6G,2
891,dByYNoq,3
894,eBOBgLK,0
895,eBOWBG3,2
896,eBOWKn7,3
903,gjkOadp,2
904,joJBN7G,2
905,joJGjj2,3
910,kbdamnW,3
911,kbdbr0b,2
917,mWmE8dr,3
922,nAEAoaP,3
923,nAEgXge,2
927,oJmWxjy,3
929,oJmxKZb,2
932,pjmxO8K,0
937,rLm8kd0,2
938,rLmL2gn,0
942,vL95KoG,0
944,vL9yWy3,3
945,vL9zRJV,2
947,wRmAanx,2
948,wRmjVjB,2
949,wRmjd3k,2
953,xamkNvJ,2
958,ypg8LjJ,3
959,ypg8YWq,3
960,ypg8nzm,3
961,ypgaRJJ,2
962,ypgajEJ,3
963,ypglVa0,2
966,zPmP5PK,3
967,zPmZnoO,0
979,70Nax3L,3
980,8rZE8no,2
982,ByZJQwa,3
986,LAwRZR8,3
989,Vqx6OLg,0
990,Vqx6mAA,3
992,WP06mbQ,3
996,YvWvxnQ,3
999,a6R5Bm2,3
1001,bea309Y,3
1002,beaYoNz,3
1004,eBOV3WG,3
1012,qvm7pVP,3
1015,wRmL38Z,3
1021,zPmPW9V,3
1025,70N09Xq,2
1026,ByZVvoW,0
1027,ByZlka0,1
1028,E7wzznP,0
1029,K7w79Jp,0
1030,LAwAKgY,0
1032,NWExXem,0
1035,Q6YOpa5,1
1040,VqxdPnY,0
1041,WP0P62Y,2
1050,kbdzzGb,0
1056,xamnjaP,2
1057,ypg06w5,0
1060,0WKWAmX,3
1061,2LJ0gzB,0
1062,5rZ7o7q,2
1065,G2wAbnd,3
1070,K7wQ2yY,0
1076,VqxGKlg,0
1081,beaQeBG,3
1082,beaYK53,0
1086,lrz98po,3
1088,qvmzgAq,3
1089,vL9zLko,2
1091,ypg0p0W,3
1096,0WKoy9m,1
1103,8rZJkJj,2
1104,92ZEKdx,2
1105,92Zdjmx,1
1110,LAwzgKQ,1
1111,NWE8Lnm,2
1112,Olw3VLy,1
1113,Olw5pLE,1
1114,Olw68AE,1
1118,XrP0KXa,1
1119,XrP0VEZ,1
1120,XrP60QP,1
1124,eBOVvQX,2
1125,joJLRVO,1
1126,joJqOqG,1
1129,mWmAV8Z,0
1131,nAEgP7E,1
1132,oJmOOb6,2
1135,pjmxeEq,1
1139,wRmXjbV,2
1140,wRmjlqA,0
1141,wRmzY3A,0
1142,ypg0Bbq,1
1143,ypgj2Rl,2
1148,70NV9JY,3
1149,AoZE9mp,1
1152,JBw5kp7,2
1155,K7wvjrJ,0
1158,P8wgXNl,2
1160,Q6Y6Nkk,0
1162,WP06vqJ,0
1164,dByGAwe,0
1167,gjk5VwX,1
1168,joJRqKa,0
1172,kbdRZ3L,1
1173,lrzaayP,2
1175,mWmyJor,0
1177,rLm5mP0,1
1181,0WKOxq6,2
1182,5rZJOde,3
1190,JBwJoBJ,3
1197,R5W9aL0,3
1198,a6R56y2,3
1201,kbdbmrW,0
1208,nAE70oP,3
1209,nAEgAx2,3
1214,xamQagW,3
1222,NWE8VyY,1
1223,NWEgmx7,1
1225,VqxGEQQ,2
1226,WP0G2dk,1
1227,WP0PyeJ,2
1229,bea6wp3,0
1232,joJoX0G,1
1240,LAwLx36,3
1241,NWE8d0K,2
1242,Olwxg8G,3
1244,Vqx9vZQ,3
1257,3RdKEb9,2
1258,3RdRQpa,2
1259,3RdRVE9,1
1260,3RdRgoL,0
1263,5rZ7L7e,2
1264,6rYpjaV,1
1268,70NoA3o,1
1270,8rZre3E,2
1272,ByZApra,2
1273,E7wkBbX,1
1277,K7w5mAO,2
1278,K7wqVxJ,1
1279,LAwRq0E,2
1280,LAwqxWd,1
1283,VqxdPBL,1
1287,XrPExRn,0
1292,YvWY8pA,0
1294,ZLW6kW8,0
1299,beae6NY,3
1300,dBy9PG8,1
1301,eBOB5e7,2
1303,joJokXJ,1
1307,kbdbOlg,1
1308,lrz5Px0,1
1309,lrza8X8,0
1310,nAEAJxn,0
1313,rLmKYnj,1
1316,vL9Lkvo,2
1317,vL9dYbV,1
1318,vL9vRoV,1
1324,zPm2Pwo,1
1325,zPm8Eqd,0
1327,0WKWK2a,0
1329,3Rd927y,2
1330,3RdRkGY,2
1331,6rY0ryQ,0
1335,ByZANa7,1
1336,JBwJR0N,1
1338,NWEa0wY,0
1342,Q6YA2kN,0
1346,VqxGWBY,2
1351,vL9vAOX,0
1356,2LJVvQl,1
1357,2LJp7rK,0
1358,3RdR8GR,0
1359,3RdbqnA,0
1360,5rZ7OAG,2
1361,6rYrWL8,3
1362,AoZEjl6,3
1364,G2w526d,2
1367,JBwBbk6,3
1369,K7w7Gbx,3
1370,K7wLAeJ,3
1371,K7wvq9p,0
1372,LAwzYP8,0
1373,OlwxyJy,3
1375,P8w88dj,0
1377,VqxqOR6,3
1378,ZLWE97z,2
1382,eBOWXQK,0
1384,kbdqeoV,0
1385,mWm3Xov,2
1386,nAEAOpP,1
1389,oJmJykb,0
1390,oJmWml6,0
1392,rLm8nVJ,2
1393,wRmLrdE,0
1395,xamQBaE,0
1396,xamQlgb,0
1397,xamXmkR,3
1402,zPmZkJK,0
1409,70NVgev,2
1411,8rZvxKm,1
1413,ByZA0o3,1
1414,E7wqQyx,1
1418,JBwJoWN,2
1420,LAwZ80Y,1
1424,R5WkNO8,2
1426,VqxwXRY,1
1427,XrPoB9L,2
1430,YvWGe7j,1
1433,eBO5dx3,1
1437,joJKwEN,1
1441,kbdakg7,2
1444,pjmk2oW,1
1449,wRmjy5E,2
1450,ypgjNQQ,1
1451,zPm2kEl,2
1454,0WKozQa,1
1455,2LJAaXK,1
1464,3RdObZy,1
1475,5rZLJZq,1
1476,5rZgN0y,1
1479,6rYRdyr,1
1486,70Nav7k,1
1487,8rZJWXo,1
1488,8rZvgwx,1
1493,AoZRaNY,1
1494,AoZlEJY,1
1495,AoZlRbw,2
1518,JBw5LPZ,1
1522,K7w508d,1
1523,K7w5ndv,1
1524,K7wQVJg,2
1530,LAw5Z9L,1
1531,LAwLyRe,2
1532,LAwZazp,2
1533,NWE2G8g,1
1534,NWE2R7Y,1
1536,NWEWQrQ,1
1539,Olw382y,1
1544,P8w0ywV,2
1545,P8wAbrO,2
1546,P8wgQWG,1
1549,Q6Y0kv3,1
1550,Q6YABZN,2
1557,R5W7o5q,1
1558,R5Wk09p,1
1564,Vqx5YrR,2
1565,Vqx97dZ,1
1566,WP0G9v7,2
1567,WP0YqeP,1
1572,XrP0ZoB,1
1573,XrP6jgP,1
1574,XrP6rnw,2
1575,XrPGmEa,2
1577,XrPoZYn,1
1578,XrPrGNP,1
1585,a6RBjWX,2
1586,a6RkNr5,2
1587,a6RvENX,1
1588,a6RvKwv,1
1597,dByBRge,1
1598,dByGvXd,1
1599,dByo6k8,1
1606,gjkWmmA,1
1610,kbdVRvr,1
1615,lrzJBP2,1
1617,lrzn258,1
1620,mWmbERe,1
1626,pjmb5La,1
1632,qvmjzOv,2
1633,qvmvplo,2
1639,vL9LR83,1
1645,wRm7Rqx,2
1646,wRmjj7V,2
1647,wRmzWb8,1
1648,wRmznQd,1
1657,zPm3zvl,2
1665,JBwBxK8,3
1674,ZLWwqqV,3
1675,a6R6Azx,3
1679,eBO52vy,2
1681,kbd6WOA,3
1683,oJmWAm9,3
1684,oJmjxR8,3
1685,vL9bjEX,0
1690,0WKWEj5,0
1702,JBwBVRe,1
1703,JBwJjj6,1
1709,Olw53YB,0
1710,OlwlPyZ,0
1711,OlwxNQG,0
1715,R5W7ZoZ,2
1716,R5Wkmr8,1
1718,Vqxw5N6,1
1719,XrPokgP,2
1722,YvWvm77,2
1724,a6R60zj,0
1725,a6R6Zvx,3
1726,a6R6lKj,0
1727,a6R6rkx,1
1728,a6RGY52,1
1732,eBOWJ87,0
1738,nAEOKxE,2
1739,nAEOogN,0
1740,nAEVkyY,2
1742,vL9L7v3,1
1743,vL9d0XG,0
1744,vL9v6YV,1
1746,vL9zQ5O,0
1747,xamkPJ2,0
1749,ypgaxVx,0
1750,ypgpRkq,1
1752,zPmyoZO,0
1756,6rYAnEq,1
1759,8rZ3nbx,1
1760,92Z263L,1
1761,AoZK9pj,2
1762,AoZxAvB,1
1763,ByZJq5l,2
1764,E7w7QE5,1
1767,LAwAZNp,1
